Sample_ID,Elk_ID,Date_MM_DD_YY,Easting,Northing,Pellets?,Hair?,Time_sample,Time_freezer,Temp_C,RH_Percent,Veg_community,Metres_nearest_pt_1,Metres_nearest_pt_2,Metres_nearest_pt_3,Time_nearest_pt_1,Time_nearest_pt_2,Time_nearest_pt_3,Cluster_date_MM_DD_YY,Beds_within_20m,Notes,Confidence,Rainfall(mm),Snow (cm)
ERE29-20200612-02,E29,06-13-2020,674412,5453836,Yes,No,16:14,18:40,22.7,54.1,Wet aspen forest with willow and rose in disturbed understory,4.6,4.8,2.7,16:30,15:30,14:30,06-12-2020,1,Looks more like foraging site than rest site. Sample found ~ 5 m from a bed. Some moisture on ground but no standing water. Pellets look quite fresh; possibly < 24 hours,Unsure,0,0
ERE23-20200618-01,E23,06-18-2020,673120,5452288,Yes,No,15:38,18:00,23.3,68,"Wet aspen forest, grazed, with some willow and young aspen",3.4,7.6,7.9,9:00,7:30,8:00,06-18-2020,2,Standing water on ground but pellets not submerged. Not in or near a bed.,High,0,0
ERE28-20200619-01,E28,06-19-2020,674699,5448865,Yes,No,17:00,19:45,21.9,59.6,"Wet aspen forest with poplar, willow, rose",2.5,6.9,10.2,8:30,9:00,9:30,06-19-2020,8,"Active area, saw another uncollared elk in the area upon arrival",Unsure,0,0
ERE28-20200621-01,E28,06-21-2020,673991,5450082,Yes,No,16:48,20:00,22.5,62.8,Wet prairie with willow and aspen encroachment,8.4,5.9,5.9,5:30,6:00,6:30,06-21-2020,2,"~1 m from one bed and 5 m from another. Pellets look small, potentially calf. At least one other (20429) was in the area around the same time. 6:00 and 6:30 may be duplicates.",Unsure,0,0
ERE28-20200621-02,E28,06-21-2020,673992,5450063,Yes,No,17:28,20:00,22.5,62.8,Wet prairie with willow and aspen encroachment,10.3,12.3,12.3,5:30,6:00,6:30,06-21-2020,2,At least one other (20429) was in the area around the same time. 6:00 and 6:30 may be duplicates.,Unsure,0,0
ERE19-20200622-01,E19,06-22-2020,675740,5446809,Yes,No,12:55,17:30,17.8,68.3,"Dense aspen-oak forest with hazelnut, Viburnum, and pin cherry",7.6,6.7,10.7,5:30,4:00,6:00,06-22-2020,1,"Did not notice many beds in the area, but there was one bed approximately 30 m from the sample, and two relatively recent adult pellet piles (probably from same morning). These piles were not near E19's points",High,1,0
ERE20-20200623-01,E20,06-23-2020,673736,5456793,Yes,No,13:36,17:30,29.6,61.1,Regenerating aspen forest (after fire),9.7,9.5,9.2,11:30,17:30,15:30,06-22-2020,6,"Other elk appear to have been in the area a few metres east, but 20430 was in the area all day on June 22, with a probable bed 10 metres away.",,0,0
ERE32-20200629-01,E32,06-29-2020,675794,5446923,Yes,No,11:50,15:25,28.6,60.3,Aspen oak forest with hazelnut,1,2.7,5.8,8:30,9:00,7:30,06-28-2020,0,"Beds difficult to see, but active area. Sample looks old but has been hot and dry.",Unsure,0,0
ERE32-20200629-02,E32,06-29-2020,675760,5446889,Yes,No,12:10,15:25,28.6,60.3,Aspen oak forest with hazelnut,2,3.3,5,21:00,20:00,22:00,06-28-2020,1,"Beds difficult to see, but active area. Sample looks old but has been hot and dry.",Unsure,0,0
ERE32-20200706-01,E32,07-06-2020,675045,5446889,Yes,No,12:40,16:30,34.9,50,Wet prairie with willow and shrubby cinquefoil,8.3,8.4,9.6,4:00,3:30,4:30,07-06-2020,2,"Sample about 1 m from a bed, and suspect that the elk has a calf which would account for one of the other beds",Very High,0,0
ERE19-20200707-01,E19,07-07-2020,674941,5448359,Yes,No,8:36,11:30,20,64.1,Encroached young aspen forest,4,4.3,5.5,11:30,14:00,11:00,07-06-2020,0,"***NOTE this sample is labelled as ERE18-20200707-01 both on the sample bag and the data sheet, but the sample is suspected to be from ERE19. Sample about 4 m from bed, but saw what was likely E18's calf in the area upon arrival. Should check this sample in comparison to E18's points between 5 and 8 am on July 7th, as those hadn't updated yet. The sample looked too fresh to be a day old in the hot weather.",High,0,0
ERE16-20200707-02,E16,07-07-2020,674916,5448538,Yes,No,9:30,11:30,23.1,60.9,Edge of marsh with willow and wet aspen forest,6.1,11.5,11.9,8:00,7:30,9:00,07-07-2020,0,Sample was partially submerged in water. Collected as much of the sample on the surface as possible. Heard the elk leaving the area upon arrival,Very High,0,0
ERE19-20200709-01,E19,07-09-2020,675142,5448420,Yes,No,8:39,11:30,19.6,64.2,Disturbed prairie with aspen encroachment,2.7,3.4,3.7,22:30,16:30,15:00,07-08-2020,2,Some moisture on ground but sample not submerged. Took least wet pellets,High,0,0
ERE23-20200710-01,E23,07-10-2020,675751,5446819,Yes,No,9:15,13:00,20.3,64,Aspen oak forest with hazelnut and grey dogwood,10.7,9.6,8.5,5:00,6:30,6:00,07-10-2020,0,Bed sites would be difficult to see in this habitat,Very High,0,0
ERE16-20200712-01,E16,07-12-2020,674953,5449322,Yes,No,12:03,15:30,28.2,64.3,Wet aspen forest with poplar and willow,0.6,2.1,3.2,14:00,17:00,15:30,07-11-2020,0,On trail leading from bed (clearly deposited while the elk was moving). Could also be E28 who was passing through the area the morning of July 12?,High,0,0
ERE19-20200713-01,E19,07-13-2020,675021,5448951,Yes,No,9:14,11:38,19.3,64.4,Tall shrub wet prairie with willow,8.2,8.9,9.4,20:20,22:00,17:00,07-13-2020,2,"There was rain, but sample seems to have been sheltered",High,2,0
ERE16-20200716-01,E16,07-15-2020,674725,5448422,Yes,No,10:15,1:30,24.2,62,"Mesic prairie with willow, bog birch, and shrubby cinquefoil",212,212,214,6:00,7:00,6:30,07-15-2020,0,Found along trail towards are where E16 had a cluster. Only fresh sample in area. Long shot.,Low,0,0
ERE28-20200716-01,E28,07-16-2020,673685,5456782,Yes,No,14:43,19:30,31.3,67.2,Fire regenerting willow and aspen swamp,9.4,20,12.6,10:00,10:30,9:30,07-16-2020,3,Other elk have been in the area recently (scared at least two). A few pellets got wet from the ground being saturated.,High,0,0
ERE27-20200716-02,E27,07-16-2020,682454,5436839,Yes,No,17:29,19:30,28.2,54.6,"Aspen oak forest with hazelnut, saskatoon, chokecherry",1.6,1,6.4,18:00,11:30,14:00,07-15-2020,1,"Noted at least one bed in the area. Suspected sighting of collared female in the area, but then checked her locations and was not her, so there were at least two uncollared elk in the area",High,1,0
ERE19-20200717-01,E19,07-17-2020,675978,5447485,Yes,No,11:06,13:15,27.5,55.1,Shrubby/encroached mesic prairie,12.1,10,9.6,7:30,5:30,6:30,07-17-2020,3,"Saw suspected cow and calf upon appraching the area. Pellets are very small, could be from calf.",Very High,0,0
ERE27-20200720-01,E27,07-20-2020,678994,5437987,Yes,No,9:30,12:10,21.5,60.1,Encroached forest edge,1.5,3.6,4.3,17:30,16:00,16:30,07-19-2020,0,Did not see other elk activity but landowner noted the collared female was with a group of five adult elk the night before. Sample at edge of bed,Very High,0,0
ERE29-20200720-02,E29,07-20-2020,673793,5456682,Yes,No,20:20,22:25,21.4,60.1,Regenerating aspen forest (after fire),3.5,3.3,4.6,8:00,9:30,8:30,07-20-2020,1,About 2 m from bed,High,0,0
ERE29-20200720-03,E29,07-20-2020,673807,5456670,Yes,No,20:36,22:25,21.4,60.1,Regenerating aspen forest (after fire),16.4,16.9,17.4,8:00,9:30,9:00,07-20-2020,0,On trail,Unsure,0,0
ERE16-20200722-01,E16,07-22-2020,675744,5446891,Yes,No,8:52,12:55,17.6,62.5,"Aspen oak forest with hazelnut, grey dogwood, chokecherry",4.8,5.5,4.3,21:30,20:30,19:30,07-21-2020,0,Beds difficult to see.,,0,0
ERE16-20200722-02,E16,07-22-2020,675764,5446905,Yes,No,9:07,12:55,17.6,62.5,Aspen oak forest with hazelnut and grey dogwood,1.5,3.1,4.6,18:00,13:00,16:30,07-21-2020,0,Beds difficult to see.,,0,0
ERE27-20200723-04,E27,07-23-2020,683123,5436885,Yes,No,11:11,13:30,22.9,62.7,"Aspen oak forest with grey dogwood, red-osier dogwood, hazelnut",0.6,1.1,0.8,13:00,14:00,10:00,07-22-2020,5,"Sample along trail but ~1m from bed. Did not observe 5 beds, but estimated based on the fact Kelvin said he saw a group of 5 the day before",Unsure,0,0
ERE29-20200723-01,E29,07-23-2020,674135,5450729,Yes,No,9:35,13:30,23.5,61.9,Aspen forest regeneration after fire. Lots of willow.,3.4,3.7,5.8,16:00,17:30,17:00,07-22-2020,0,-,Very High,0,0
ERE27-20200723-02,E27,07-23-2020,683125,5436887,Yes,No,10:51,13:30,22.9,62.7,Aspen oak forest with grey dogwood and pin cherry,1.5,2.5,2.4,14:30,19:30,16:30,07-22-2020,5,"Did not observe 5 beds, but estimated based on the fact Kelvin said he saw a group of 5 the day before. Few obvious beds due to habitat. Same location also applies to ERE-27-20200723-03 because samples were separate piles but within 5 m",Unsure,0,0
ERE27-20200723-03,E27,07-23-2020,683125,5436887,Yes,No,10:51,13:30,22.9,62.7,Aspen oak forest with grey dogwood and pin cherry,1.5,2.5,2.4,14:30,19:30,16:30,07-22-2020,5,"Did not observe 5 beds, but estimated based on the fact Kelvin said he saw a group of 5 the day before. Few obvious beds due to habitat. Same location also applies to ERE-27-20200723-02 because samples were separate piles but within 5 m",Unsure,0,0
ERE28-20200726-01,E28,07-26-2020,675784,5446839,Yes,No,11:21,16:15,25.4,70.4,"Aspen oak forest with hazelnut, grey dogwood, rose",8.5,8.2,7.6,10:00,10:30,9:30,07-25-2020,0,"Many other elk were in the area. Number of beds may not reflect activity, because there were at least 5 other collared elk in the area",Unsure,0,0
ERE19-20200726-01,E19,07-26-2020,675769,5446874,Yes,No,11:51,16:15,23.5,62.7,Aspen oak forest with hazelnut and chokecherry,3.2,4.3,4.9,13:00,12:30,14:30,07-25-2020,1,Beds difficult to see due to habitat. Number of beds may not reflect activity. At least 5 other elk were in the area,High,0,0
ERE32-20200726-03,E32,07-26-2020,675883,5446946,Yes,No,12:26,16:15,24.1,68.1,Shrubland with willow and aspen,2.3,6.5,6.5,18:00,18:30,17:00,07-25-2020,3,Ground saturated. Sample ~5 m from bed along trail leading from it. Not submerged but partly wet,Unsure,0,0
ERE16-20200726-04,E16,07-26-2020,675585,5447310,Yes,No,12:58,16:15,25.9,64.2,Aspen oak forest with hazelnut,1.9,1.9,0.8,15:00,17:30,16:00,07-25-2020,0,Beds difficult to see due to habitat. Seems old for < 24 hr ,Unsure,0,0
ERE29-20200726-05,E29,07-26-2020,675682,5447446,Yes,No,13:30,16:15,26.2,59.4,"Aspen oak forest with hazelnut, red-osier dogwood, chokecherry",2.3,0.5,3,18:30,17:30,15:00,07-25-2020,0,Beds difficult to see due to habitat. Applies also to ERE29-20200726-06 because within ~ 5m of each other,High,0,0
ERE29-20200726-06,E29,07-26-2020,675682,5447446,Yes,No,13:30,16:15,26.2,59.4,"Aspen oak forest with hazelnut, red-osier dogwood, chokecherry",2.3,0.5,3,18:30,17:30,15:00,07-25-2020,0,Beds difficult to see due to habitat. Applies also to ERE29-20200726-05 because within ~ 5m of each other,High,0,0
ERE23-20200727-01,E23,07-27-2020,675933,5446887,Yes,No,11:43,13:40,23.8,61.6,"Aspen oak forest with hazelnut, saskatoon, poplar",4.9,3.9,3.9,8:00,7:00,6:30,07-25-2020,0,Beds difficult to see due to habitat,High,0,0
ERE16-20200729-01,E16,07-29-2020,675860,5446910,Yes,No,9:13,12:40,18.9,65.6,"Aspen oak forest with poplar, grey dogwood, hazelnut",8,8.5,8.5,15:00,15:30,16:30,07-28-2020,0,Beds difficult to see due to habitat. Lots of activity over past several days. Looks like could be too old to be from this individual. Collected within 5 m of ERE16-20200729-02.,High,0,0
ERE16-20200729-02,E16,07-29-2020,675860,5446910,Yes,No,9:13,12:40,18.9,65.6,"Aspen oak forest with poplar, grey dogwood, hazelnut",8,8.5,8.5,15:00,15:30,16:30,07-28-2020,0,Beds difficult to see due to habitat. Lots of activity over past several days. Collected within 5 m of ERE16-20200729-01.,High,0,0
ERE29-20200729-03,E29,07-29-2020,675901,5447366,Yes,No,10:15,12:40,21,62.7,"Aspen oak forest with poplar, highbush cranberry, grey dogwood, oak",2.1,6.5,7.7,10:30,10:00,21:00,07-28-2020,0,Beds difficult to see due to habitat,High,0,0
ERE27-20200730-01,E27,07-30-2020,682461,5436854,Yes,No,8:34,11:00,19.2,65.5,Aspen oak forest with hazelnut,2.3,4,2.7,9:30,9:00,10:00,07-29-2020,5,Active area with many trails. Sample may have been from early July 30th (saw a few in the area),Unsure,0,0
ERE28-20200730-02,E28,07-30-2020,675946,5447526,Yes,No,9:22,11:00,21.1,65.1,"Aspen oak forest with willow, bog birch, oak",4.1,6.6,8.6,18:30,21:00,18:00,07-29-2020,4,"Active area, many trails",Unsure,Not recorded,0
ERE27-20200731-01,E27,07-31-2020,683143,5436914,Yes,No,9:44,13:20,23.1,67.4,"Aspen oak forest with red-osier dogwood, grey dogwood, willow",2.9,5,7,17:30,11:00,14:00,07-30-2020,2,-,Unsure,0,0
ERE27-20200731-02,E27,07-31-2020,683146,5436929,Yes,No,9:56,13:20,23.1,67.4,"Aspen oak forest with red-osier dogwood, green alder, rose",1.6,2.7,2.7,16:00,9:30,15:00,07-30-2020,2,-,Unsure,0,0
ERE16-20200731-03,E16,07-31-2020,675554,5447282,Yes,No,10:54,13:20,25.3,64.7,"Aspen oak forest with hazelnut, downy arrowwood",5.7,10,6.1,21:00,20:00,20:30,07-30-2020,1,Beds difficult to see due to habitat. Sample may be too old for cluster timing,Unsure,0,0
ERE16-20200731-04,E16,07-31-2020,675561,5447287,Yes,No,11:15,13:20,25.3,64.7,Aspen oak forest with hazelnut and snowberry,6.5,5.4,6.1,17:30,18:00,19:00,07-30-2020,0,Beds difficult to see due to habitat. Sample may be too old for cluster timing,Unsure,0,0
ERE29-20200801-01,E29,08-01-2020,675542,5447490,Yes,No,14:21,18:00,27.8,65.6,"Aspen oak forest with grey dogwood, hawthorn, saskatoon, hazelnut",2.1,4.4,5.3,18:00,16:30,15:00,07-31-2020,0,Active area. Within 5 m of ERE29-20200801-02. Looks a bit fresher,High,0,0
ERE29-20200801-02,E29,08-01-2020,675542,5447490,Yes,No,14:21,18:00,27.8,65.6,"Aspen oak forest with grey dogwood, hawthorn, saskatoon, hazelnut",2.1,4.4,5.3,18:00,16:30,15:00,07-31-2020,0,Active area. Within 5 m of ERE29-20200801-01. Looks a bit older,High,0,0
ERE23-20200802-01,E23,08-02-2020,674044,5450556,Yes,No,14:44,18:05,25.9,56.4,"Aspen oak forest with rose, red-osier dogwood, grey dogwood",8.2,7.5,29.1,9:00,10:00,8:30,08-02-2020,6,"Next to small bed. **Points were not updating, check later to see where the 9:30 am point was. Could also be from E28",Unsure,0,0
ERE16-20200802-02,E16,08-02-2020,674106,5450578,Yes,No,15:25,18:05,29.2,54.9,"Aspen oak forest with willow, grey dogwood, poplar",2.1,4.3,3.4,13:00,11:30,12:30,08-02-2020,0,Check whether this sample was actually from Aug 2,Very High,0,0
ERE27-20200803-01,E27,08-03-2020,682922,5436367,Yes,No,10:40,13:20,24.3,56.9,"Wet aspen forest with poplar, willow, red-osier dogwood",1.7,1.9,3.4,19:00,18:00,18:30,08-02-2020,5,-,Very High,0,0
ERE23-20200804-01,E23,08-04-2020,674772,5448676,Yes,No,9:32,12:00,19.9,56.8,"Shrubland with aspen, bog birch, willow, shrubby cinquefoil",10,11.3,10.5,13:00,14:30,15:00,08-03-2020,2,-,Unsure,0,0
ERE29-20200804-02,E29,08-04-2020,675064,5448491,Yes,No,10:05,12:00,20.9,67.1,"Wet aspen forest with willow, red-osier dogwood, rose",3.1,8.4,9,17:00,16:30,17:30,08-03-2020,0,Somewhat active area with many trails,Unsure,0,0
ERE29-20200806-01,E29,08-06-2020,674237,5450562,Yes,No,9:35,11:55,21.7,65.9,Regenerating wet aspen forest with willow and red osier dogwood,0.5,1.2,1.5,17:00,18:30,16:30,08-05-2020,2,"Next to ERE29-20200806-02, but look like piles could be from different elk",High,Not recorded,0
ERE29-20200806-02,E29,08-06-2020,674237,5450562,Yes,No,9:35,11:55,21.7,65.9,Regenerating wet aspen forest with willow and red osier dogwood,0.5,1.2,1.5,17:00,18:30,16:30,08-05-2020,2,"Next to ERE29-20200806-01, but look like piles could be from different elk",High,Not recorded,0
ERE16-20200807-01,E16,08-07-2020,675775,5447498,Yes,No,9:15,12:15,19.9,64.4,Aspen oak forest with hazelnut and alderleaf buckthorn,1.1,3.3,1.5,15:30,13:30,18:30,08-06-2020,0,"Beds difficult to see due to habitat. Next to ERE16-20200807-02 along trail, ~2m apart",High,0,0
ERE16-20200807-02,E16,08-07-2020,675775,5447498,Yes,No,9:15,12:15,19.9,64.4,Aspen oak forest with hazelnut and alderleaf buckthorn,1.1,3.3,1.5,15:30,13:30,18:30,08-06-2020,0,"Beds difficult to see due to habitat. Next to ERE16-20200807-01 along trail, ~2m apart",High,0,0
ERE29-20200808-01,E29,08-08-2020,674701,5448961,Yes,No,12:00,18:15,26.4,60.6,Wet aspen forest with red-osier dogwood and willow,3.4,6,5.8,7:00,6:30,6:00,08-08-2020,1,"In the freezer late, but kept in cooler since 12:30",High,0,0
ERE27-20200810-03,E27,08-10-2020,682562,5436507,Yes,No,15:47,18:30,27.6,53.1,"Wet aspen forest with willow, red-osier dogwood, rose",0.9,2.7,4.8,18:00,17:00,15:30,08-09-2020,2,Active area,Unsure,2,0
ERE29-20200810-01,E29,08-10-2020,674905,5448522,Yes,No,13:29,18:30,22.4,58.9,Wet aspen forest with willow and red-osier dogwood,4.3,8,9.1,8:30,10:30,10:00,08-10-2020,2,"Potentially more beds, but a lot of the vegetation was pushed down. Sample ~1m from bed",High,0,0
ERE27-20200820-02,E27,08-10-2020,682540,5436511,Yes,No,15:25,18:30,26.7,52.8,"Aspen oak forest with pin cherry, red-osier dogwood, saskatoon, grey dogwood",19.4,14,20.9,10:30 (Aug 10),19:00 (Aug 9),15:30 (Aug 9),08-09-2020 & 08-10-2020,3,"Very active area. Saw two adult females and a calf, probably no collars",Unsure,2,0
ERE25-20200811-01,E25,08-11-2020,672089,5459419,Yes,No,9:14,12:30,19.6,52.4,Wet aspen forest with willow,4,5,7.3,11:30,12:00,10:30,08-10-2020,1,"Bed sites difficult to see due to habitat, but active area. E18 and E20 were also in the area. Sample looks too old.",Unsure,0,0
ERE25-20200811-02,E25,08-11-2020,672119,5459319,Yes,No,9:50,12:30,22,54.8,Cattail marsh with willow,4.6,4.6,5,18:30,17:00,18:00,08-10-2020,4,Active area. Along trail ~2m from a bed. E18 and E20 also in area.,High,0,0
ERE18-20200811-03,E18,08-11-2020,672119,5459306,Yes,No,10:10,12:30,22,54.8,Cattail marsh with willow,5.7,5.8,22.2,18:30,18:00,17:30,08-10-2020,4,Active area. Could also be from E20 or E25,Unsure,0,0
ERE20-20200812-01,E20,08-12-2020,671795,5458992,Yes,No,9:34,11:30,23,52.6,Wet aspen forest with poplar and willow,0.9,2,0.1,19:30,21:30,21:00,08-11-2020,2,Cattle trampling in area. Looks about 2 days old,Unsure,0,0
ERE18-20200815-01,E18,08-15-2020,672020,5459580,Yes,No,16:05,18:10,23.8,60,Wet aspen forest with poplar and willow,4.3,43.2,52.8,14:00,10:00,12:00,08-15-2020,0,Cattle trampling in area so hard to tell how active. E25 and E20 could have also been in the area ,Unsure,0,0
ERE25-20200816-01,E25,08-16-2020,672068,5459441,Yes,No,12:59,17:30,26.2,59.1,Wet aspen forest with poplar and willow,3.6,8,16.5,13:30,13:00,14:00,08-15-2020,0,"Active area. Within ~1m of ERE25-20200816-02, but look like distinct piles. Both possibly older than 24 h.",Unsure,0,0
ERE25-20200816-02,E25,08-16-2020,672068,5459441,Yes,No,12:59,17:30,26.2,59.1,Wet aspen forest with poplar and willow,3.6,8,16.5,13:30,13:00,14:00,08-15-2020,0,"Active area. Within ~1m of ERE25-20200816-01, but look like distinct piles. Both possibly older than 24 h.",Unsure,0,0
ERE27-20200816-03,E27,08-26-2020,682528,5436276,Yes,No,14:43,17:30,27.4,53.7,Aspen oak forest with red-osier dogwood and pin cherry,12.2,8,14.2,18:00,17:30,18:30,08-15-2020,1,Active area. Possibly older than 24 h.,Unsure,0,0
ERE27-20200816-04,E27,08-27-2020,682516,5436266,Yes,No,Not recorded,17:30,27.4,53.7,"Aspen oak forest with red-osier dogwood, downy arrowwood, pin cherry",11.7,10.4,12,18:00,17:30,18:30,08-15-2020,1,Active area. Looks possibly older than 24 h.,Unsure,0,0
